fen,best_move,mate_in,label
7Q/8/4p3/4P3/3K4/5q2/1pk4n/8 b - - 1 53,f3d3,4,"g16230 ply105 — LaTrainee vs Cadlag (Rated Blitz game, 2018.08.13)"
2k5/1p6/4p3/1QPp4/3bp1p1/8/P4qP1/2K4R w - - 0 31,b5e8,4,"g16650 ply60 — Vuk00 vs kekss5 (Rated Blitz game, 2018.08.13)"
8/8/3q4/8/8/6k1/K4n2/8 b - - 7 83,d6b4,4,"g16717 ply165 — BerlinRagnar vs durasno (Rated Blitz game, 2018.08.13)"
2r2k2/1bq4p/4B1p1/p2p2N1/P2Q4/1P4P1/2n2P2/4R1K1 w - - 8 31,d4f6,4,"g16884 ply60 — KNYZ vs BloodforBlood12 (Rated Blitz game, 2018.08.13)"
7b/7P/8/8/8/4kp2/7K/3q4 b - - 1 68,d1d2,4,"g16909 ply135 — Aborigen100500 vs Kirill_Klyukin (Rated Blitz game, 2018.08.13)"
1r2kb1r/pPp1q1pp/5p2/4N3/2P1Q3/P7/1P3PPP/nNB2RK1 w k - 0 16,e4c6,4,"g17210 ply30 — Aventurero2018 vs elsadchess (Rated Blitz game, 2018.08.14)"
6k1/pq2rpb1/2n3R1/2p1P1N1/1pB2P2/1P4P1/P1Q5/6K1 w - - 1 31,g6g7,4,"g17471 ply60 — River-Horse vs Ogloblin (Rated Blitz game, 2018.08.14)"
4Q3/5Q2/1p6/k1q4P/8/6P1/5P1K/8 w - - 1 46,f7a2,4,"g17485 ply90 — JellalFernandes vs tamik (Rated Blitz game, 2018.08.14)"
8/8/4K3/8/6Q1/8/7k/8 w - - 17 61,e6d5,4,"g1750 ply120 — Benj49 vs JV1992 (Rated Blitz game, 2018.08.02)"
5Q2/3P2pk/7p/p7/1p6/1P4pB/P3qP1P/3R2K1 w - - 1 46,f8f5,4,"g17538 ply90 — Cadlag vs rezaeifakhroddin (Rated Blitz game, 2018.08.14)"
8/8/6p1/6P1/4r3/3pBk2/8/5K2 b - - 2 53,e4e3,4,"g17722 ply105 — Geck0 vs LaTrainee (Rated Blitz game, 2018.08.14)"
3QR3/p6k/1p6/4P3/3p3K/1P6/P4rq1/8 b - - 4 53,g2h2,4,"g17921 ply105 — Damianlamy vs Itachi_Ut (Rated Blitz game, 2018.08.14)"
7k/p4p1p/2b2bp1/8/1p6/8/r7/3K4 b - - 1 38,f6c3,4,"g18014 ply75 — UptownExpress vs LaBoite (Rated Blitz game, 2018.08.14)"
5r1k/pQ1P2p1/2p4p/2Pn4/5P2/1BP3P1/P5KP/4q3 b - - 0 38,e1e2,4,"g18144 ply75 — Traktoristi vs pierrotb (Rated Blitz game, 2018.08.14)"
r2q1r1k/p7/4Q2p/1PP1Pp2/3p1P2/6P1/5PK1/R7 w - - 0 31,e6h6,4,"g18151 ply60 — Benj49 vs Gnejak (Rated Blitz game, 2018.08.14)"
8/8/6kp/4p1r1/5p2/8/8/7K b - - 1 53,f4f3,4,"g18376 ply105 — Mozartus vs epistimonas (Rated Blitz game, 2018.08.14)"
8/8/4n3/8/8/3k4/r7/4K3 b - - 23 68,e6g5,4,"g18495 ply135 — CuzImBetter vs iourique (Rated Blitz game, 2018.08.15)"
5k2/1bq1pB2/3pPp2/p1nP4/Prp3r1/2N3P1/2P2PK1/R6R w - - 0 31,h1h8,4,"g18643 ply60 — ivan124 vs Jager90 (Rated Blitz game, 2018.08.15)"
6k1/2Q1pp1p/p7/3P4/4R1K1/6P1/1r5P/5q2 b - - 3 38,h7h5,4,"g18834 ply75 — Orlando_Gloom vs landitirana (Rated Blitz game, 2018.08.15)"
1rR5/5pPk/7P/8/1r4n1/1N2n3/P7/K1R5 w - - 4 46,g7g8q,4,"g18879 ply90 — Nikolay_III vs SeanGarnier (Rated Blitz game, 2018.08.15)"
8/7k/1P6/1K1Q4/5R2/1N6/8/8 w - - 1 76,d5d3,4,"g18916 ply150 — Orlando_Gloom vs BehindBluEyes (Rated Blitz game, 2018.08.15)"
8/8/2N1n2K/4P1P1/4k3/8/8/3q4 b - - 1 68,d1g4,4,"g18934 ply135 — ViceDean vs Skillcam (Rated Blitz game, 2018.08.15)"
5k2/5P1p/4K1p1/6P1/8/8/8/8 w - - 1 61,e6f6,4,"g19068 ply120 — MarkosianDavid vs coventry (Rated Blitz game, 2018.08.15)"
8/pp1PKpk1/1q4p1/8/Q7/5P2/8/8 b - - 14 53,b6f6,4,"g19159 ply105 — supertfc vs ZeruHmyz (Rated Blitz game, 2018.08.15)"
r6r/6Qp/5p2/p1q1k3/6P1/4P3/1P3P1P/3R2K1 w - - 1 31,g7d7,4,"g19308 ply60 — mrohBOT vs GarboBot (Rated Blitz game, 2018.08.15)"
8/5p1k/1p4p1/p2Q3p/6qP/1Pr1P1P1/P1rR1P1K/3R4 w - - 2 31,d5f7,4,"g19445 ply60 — balaverde vs MisterYesNo (Rated Blitz game, 2018.08.15)"
8/8/8/8/8/3B2K1/6N1/6k1 w - - 51 76,d3b5,4,"g19549 ply150 — Booomerang vs chessentialsBLOG (Rated Blitz game, 2018.08.15)"
8/pp3p2/7K/4kp2/8/r7/8/8 b - - 0 53,e5f6,4,"g19637 ply105 — chessmaxusa vs Danirod (Rated Blitz game, 2018.08.16)"
rq5k/3b4/7P/pp6/4P3/1PN1Br2/1PPQ4/2K4R w - - 0 31,d2d4,4,"g19679 ply60 — LavaGolem vs Raspje (Rated Blitz game, 2018.08.16)"
2Q5/4rk2/1R5p/5BP1/3P3K/1p5P/6b1/8 w - - 1 61,f5g6,4,"g19757 ply120 — Mr_Is vs Tenessy (Rated Blitz game, 2018.08.16)"
8/4R1R1/5k2/6p1/4P3/5PK1/3r2PP/8 w - - 4 46,e4e5,4,"g1982 ply90 — Wildindian vs zocpoc (Rated Blitz game, 2018.08.02)"
8/6k1/p2q1p2/5Qp1/1p4P1/1Pp1R3/P1P1R1KP/8 w - - 7 46,e3e7,4,"g20052 ply90 — madnesshasarrived vs Ogloblin (Rated Blitz game, 2018.08.16)"
6k1/5p1p/1p6/6p1/1r4P1/5PK1/8/b2r4 b - - 1 53,d1d2,4,"g20095 ply105 — borardus vs tapkus (Rated Blitz game, 2018.08.16)"
8/8/4p1p1/7p/5k1P/5P2/5qPK/8 b - - 9 53,f2e1,4,"g20165 ply105 — ColombianTS vs Itachi_Ut (Rated Blitz game, 2018.08.16)"
5r2/1b2pkb1/p2p1np1/4P2p/2rB3P/q1pNQPPB/P1P5/1K1RR3 b - - 0 23,c4b4,4,"g20181 ply45 — damestar vs Itachi_Ut (Rated Blitz game, 2018.08.16)"
1R4q1/7k/5Q1p/1p1pP3/p2P4/7n/P7/2r3NK w - - 5 46,b8b7,4,"g20400 ply90 — girafik vs slouuuurps (Rated Blitz game, 2018.08.16)"
7k/5Q2/3K2p1/6P1/5P1p/7P/8/8 w - - 1 61,f7d7,4,"g20493 ply120 — Dovah95 vs chessmmaster (Rated Blitz game, 2018.08.16)"
3q4/8/8/6p1/5bKp/7P/3p2P1/k7 b - - 1 83,d8d7,4,"g2053 ply165 — ShakhiMaty vs SanchezKelvin (Rated Blitz game, 2018.08.02)"
r6k/1b3r1p/p1n3pP/3Bpp2/R6B/2P3P1/1P3P2/6K1 w - - 0 31,d5f7,4,"g21065 ply60 — JSammour vs JamesLebron (Rated Blitz game, 2018.08.17)"
r5Q1/1p2k1pB/1Pbrp2p/3pp3/7P/8/5PP1/4R1K1 w - - 1 31,g8g7,4,"g21122 ply60 — CristianS27 vs hermawan71 (Rated Blitz game, 2018.08.17)"
8/5R2/4r3/8/5PQP/8/4K2k/8 w - - 7 76,g4e6,4,"g21176 ply150 — Naaas vs ciegocabecuba (Rated Blitz game, 2018.08.17)"
4k3/1R6/5Bp1/8/7K/5P2/6PP/8 w - - 1 46,h4g5,4,"g21447 ply90 — Kvaidan vs BloodforBlood12 (Rated Blitz game, 2018.08.17)"
2k5/pp6/3pp3/8/2PPQ3/5rq1/PP6/4R2K b - - 5 38,g3h3,4,"g21578 ply75 — tapkus vs Odirovski (Rated Blitz game, 2018.08.17)"
4K3/1p5k/q6b/5p2/8/8/1r6/8 b - - 3 53,a6e6,4,"g2200 ply105 — Lightlike vs Riddik345 (Rated Blitz game, 2018.08.02)"
6k1/6p1/P6p/4p3/4Q3/8/q1r2PPP/3R2K1 w - - 5 31,d1d8,4,"g22065 ply60 — InsaneMXQ vs Wea_pawn (Rated Blitz game, 2018.08.17)"
5bk1/1PRR4/8/6pp/7P/1KP3r1/8/8 w - - 0 46,b7b8q,4,"g22811 ply90 — Asaf_Givon vs Crusted (Rated Blitz game, 2018.08.18)"
8/8/n1p1N2R/2Pp1kp1/p2Pp3/r3P3/5PK1/8 w - - 0 46,g2g3,4,"g22914 ply90 — ich2 vs Oleksiy_Gross (Rated Blitz game, 2018.08.18)"
8/8/5p2/3bpk2/1p6/1P2q3/1K1R4/8 b - - 0 53,e3d2,4,"g22936 ply105 — Raspje vs LebronJames6 (Rated Blitz game, 2018.08.18)"
1k3r2/3Q1p2/r3P1p1/1p4P1/n1pP2B1/2P5/2qB3P/5R1K w - - 1 46,d2f4,4,"g23056 ply90 — Nenidon_Andriy vs Tormozz (Rated Blitz game, 2018.08.18)"
6k1/1R6/5K2/5pP1/2r5/8/8/8 w - - 2 61,b7b8,4,"g23104 ply120 — mostrovski vs Chevrin (Rated Blitz game, 2018.08.18)"
8/q4K2/4B3/8/5p1k/8/6Q1/8 w - - 25 61,f7g6,4,"g23345 ply120 — Stratersest vs nasil (Rated Blitz game, 2018.08.18)"
3r1rkb/pp3p2/2n5/3N4/2q1B1p1/2P5/PP4Q1/1K1R4 w - - 0 31,g2g4,4,"g23381 ply60 — marshall91 vs avc1964 (Rated Blitz game, 2018.08.18)"
r3k2r/p4ppp/1qpBb3/4P3/Q5n1/2p5/P5PP/1R3R1K b kq - 4 23,g4f2,4,"g23807 ply45 — elsadchess vs sjakk98765 (Rated Blitz game, 2018.08.19)"
8/8/8/8/3k4/4q3/8/5K2 b - - 21 83,e3d2,4,"g23858 ply165 — barsik03 vs CristianS27 (Rated Blitz game, 2018.08.19)"
8/p6p/1p3kn1/5p2/N1P1pP2/1P2P2P/1r4r1/3BR2K b - - 9 38,g2h2,4,"g23919 ply75 — Penta0 vs barsik03 (Rated Blitz game, 2018.08.19)"
8/5KP1/4N3/7k/8/8/8/8 w - - 0 76,g7g8q,4,"g24142 ply150 — ceaser80 vs chessentialsBLOG (Rated Blitz game, 2018.08.19)"
1k6/1P4P1/8/N6K/8/8/8/8 w - - 1 61,g7g8q,4,"g24827 ply120 — Itachi_Ut vs king146 (Rated Blitz game, 2018.08.19)"
2k3r1/pp3N2/2n1p1n1/3p1p1r/3P3P/1PP1PNq1/6P1/R3QRK1 b - - 4 23,g3g2,4,"g24965 ply45 — juraganserang vs hyperreal (Rated Blitz game, 2018.08.19)"
8/7k/5K2/8/4P1R1/5P1P/8/8 w - - 1 61,f3f4,4,"g2499 ply120 — RaphaeI vs BerlinRagnar (Rated Blitz game, 2018.08.02)"
5k2/p5RR/1p4p1/2p5/7P/P1P3P1/1q3PK1/8 w - - 3 31,g7a7,4,"g25240 ply60 — DaddyAtWork vs Prokofiev (Rated Blitz game, 2018.08.20)"
5rk1/2Q4p/3p2p1/2PP4/1P4P1/3q1nK1/7P/8 b - - 4 38,f3e5,4,"g25335 ply75 — Ydnal vs shutnik1 (Rated Blitz game, 2018.08.20)"
5R2/8/4R1p1/1p2k2p/1P1pP1nP/4b1PK/3r4/8 b - - 0 53,e5e6,4,"g25537 ply105 — hmomtahan vs notjannlee (Rated Blitz game, 2018.08.20)"
6Q1/8/2Q2p2/4bK2/8/kp6/5P2/8 w - - 0 61,c6c1,4,"g25762 ply120 — telitmas vs ediboss21 (Rated Blitz game, 2018.08.20)"
3K4/5qkp/6r1/8/8/8/1b6/8 b - - 5 53,g6d6,4,"g26009 ply105 — Peaudepailles vs Tormozz (Rated Blitz game, 2018.08.20)"
8/5p1k/pp3Qpp/8/1Pq2n2/2P3rP/8/3R2NK b - - 3 38,c4e4,4,"g26175 ply75 — YOSHE1 vs helen1993 (Rated Blitz game, 2018.08.20)"
rn2r1k1/pppq4/6pQ/1b2Bp2/1b1Pn3/2N2N1P/PP2PP2/R3KB2 w Q - 0 16,h6h8,4,"g26784 ply30 — vera2 vs Blackoperator (Rated Blitz game, 2018.08.21)"
7k/p1R3p1/8/6Kp/6p1/1BP2b2/PP1r2n1/4R3 w - - 2 31,e1e8,4,"g26821 ply60 — Ernst_Gruenfeld vs borocotoajua00 (Rated Blitz game, 2018.08.21)"
4r1k1/3b1pp1/p1R2B1p/3p4/Q7/6P1/PP2qPBP/6K1 b - - 0 23,e2e1,4,"g26845 ply45 — jposthuma vs HiddenRoyalty (Rated Rapid game, 2018.08.21)"
1Q3bk1/5pp1/4p2p/3bP3/3P1P1K/N3B3/1P4qP/8 b - - 6 38,g2h2,4,"g26895 ply75 — Wea_pawn vs OtBRedBaron1 (Rated Blitz game, 2018.08.21)"
8/R4nk1/3b2p1/p7/2B4P/4NK2/3r4/1q6 b - - 1 38,b1h1,4,"g27127 ply75 — Korum65 vs sethplate (Rated Blitz game, 2018.08.21)"
4k2r/5p1p/pp6/4nBP1/PQ6/B1P1Pb2/5K2/3q4 b k - 7 38,d1d2,4,"g2720 ply75 — AlexS1993 vs Mozartus (Rated Blitz game, 2018.08.02)"
8/8/3P1K2/8/7k/8/8/6Q1 w - - 5 61,d6d7,4,"g27275 ply120 — Prokofiev vs dariush2000 (Rated Blitz game, 2018.08.21)"
8/ppk5/2p2r2/P2bRBpP/1P6/2P2P2/3r2P1/4R1K1 w - - 1 31,e5e7,4,"g2747 ply60 — Dapsay vs neroli (Rated Blitz game, 2018.08.03)"
r2q1rk1/1bp2ppR/p3p1P1/2b5/Pp1n1P2/1P1p1NP1/1BPPQ3/R2NK3 w Q - 1 16,h7h8,4,"g27750 ply30 — emmanueljimenez vs Recobachess (Rated Blitz game, 2018.08.21)"
8/8/8/8/5RK1/8/7k/8 w - - 23 76,f4f2,4,"g27856 ply150 — ClashRoyale vs Naaas (Rated Blitz game, 2018.08.21)"
3R4/p5k1/1p1p1q2/8/P7/4PQN1/5PK1/8 w - - 8 46,d8d7,4,"g27946 ply90 — rustev vs River-Horse (Rated Blitz game, 2018.08.21)"
rnb1kbnr/ppp3p1/8/3p1p2/4p2q/4PP1P/PPPP3K/RNBQ1BNR b kq - 0 8,h4f2,4,"g28018 ply15 — Farmville vs Il_Colonno (Rated Blitz game, 2018.08.21)"
2k5/p3r2p/2pQ4/8/5B2/2P5/P3r1PP/5R1K w - - 3 31,d6c6,4,"g28375 ply60 — falzehope vs spankingtube (Rated Blitz game, 2018.08.22)"
n4r1k/1b1Q1rp1/p1nP3p/1pPp4/8/3B4/5PPP/R3R1K1 w - - 1 31,d7f7,4,"g28602 ply60 — Korum65 vs BruceLeap (Rated Blitz game, 2018.08.22)"
6k1/5p2/2np1Pp1/2p1p1Pp/2PnP2q/3P4/8/6K1 b - - 1 53,d4f3,4,"g29115 ply105 — sirlivingstone vs Instincts (Rated Blitz game, 2018.08.22)"
6k1/pp2P1r1/3B4/2K5/P7/3r3p/4q3/8 b - - 4 53,e2h5,4,"g2932 ply105 — Gullfaksi vs tapkus (Rated Blitz game, 2018.08.03)"
1Rb2rk1/5ppp/3p4/3Pq3/2p1P2b/4Q2P/2P1B1P1/5K1R b - - 2 23,e5a1,4,"g29400 ply45 — VladislavKrasikov_FM vs ShagaryaTheBhagarya (Rated Blitz game, 2018.08.22)"
6k1/bp3qp1/p3p3/3pP3/6PK/2NQ4/PP3r1P/3R4 b - - 0 38,f2h2,4,"g29407 ply75 — Lance5500 vs Gannikus (Rated Blitz game, 2018.08.22)"
r4rk1/p2n4/1p2p2P/n2pP3/2pPq1p1/P1P1B1K1/2PQN2P/R5R1 b - - 2 23,f8f3,4,"g29580 ply45 — Jamiryo33 vs h1kk1 (Rated Blitz game, 2018.08.22)"
6k1/7p/1p4p1/p4p2/P4KPP/1P3P2/4q3/4r3 b - - 3 53,e2h2,4,"g29594 ply105 — JacksonTeller vs Tormozz (Rated Blitz game, 2018.08.22)"
8/2P5/1Q6/8/p4PP1/5K2/k7/8 w - - 1 61,g4g5,4,"g29779 ply120 — CaptainPrice322 vs fallthrough (Rated Blitz game, 2018.08.22)"
8/7K/4q3/4k3/8/8/8/8 b - - 15 83,e5f6,4,"g29868 ply165 — Lolo159 vs vitoch (Rated Blitz game, 2018.08.23)"
1r2r1k1/5pp1/bb1p4/p2B3R/4N3/1P2P2P/q4PP1/3QK2R w - - 0 31,h5h8,4,"g30041 ply60 — Lolo159 vs CristianS27 (Rated Blitz game, 2018.08.23)"
r1k5/p1p2pp1/1pp1P3/2b2Pr1/8/2N2P1K/PPP5/3R1R2 b - - 4 23,c8b7,4,"g30122 ply45 — Phoenix57 vs Fluffey (Rated Blitz game, 2018.08.23)"
6k1/5p1P/8/p7/P2q4/6P1/6K1/2q5 b - - 0 53,g8h7,4,"g3015 ply105 — rustev vs templario77 (Rated Blitz game, 2018.08.03)"
6k1/5p2/1Q2p1p1/p3P3/PnPBqP2/1P6/6P1/K7 b - - 2 38,e4e1,4,"g3017 ply75 — Tomislavlav vs Riverboca (Rated Blitz game, 2018.08.03)"
3B4/kp1R4/3Q4/p2p4/P7/1r1p4/3K4/8 w - - 0 46,d6c5,4,"g30438 ply90 — Recobachess vs Kvaidan (Rated Blitz game, 2018.08.23)"
5k2/p3r3/4K3/6Q1/8/8/P7/8 w - - 33 76,g5e7,4,"g30510 ply150 — lanchester1 vs Opteron85 (Rated Blitz game, 2018.08.23)"
2r2k2/8/p7/1p6/4Q3/4R2P/2q3P1/6K1 w - - 0 31,e4e7,4,"g30627 ply60 — purpledwarf vs River-Horse (Rated Blitz game, 2018.08.23)"
8/8/K1k5/PBP5/8/8/1r6/8 b - - 4 53,b2b5,4,"g30629 ply105 — Oleg737373 vs tapkus (Rated Blitz game, 2018.08.23)"
r5k1/3PP3/Bp3pPp/1P6/5P2/6P1/6K1/8 w - - 0 46,e7e8q,4,"g30686 ply90 — RenierChess vs Account-di-prova (Rated Blitz game, 2018.08.23)"
6k1/3q1p2/2p3r1/R1Pp3Q/8/1r1P1P2/5RPP/7K w - - 0 31,a5a8,4,"g30841 ply60 — sumsar42 vs elsadchess (Rated Blitz game, 2018.08.23)"
5k2/5p2/3Kp3/4P3/4q3/8/6p1/8 b - - 1 53,e4b4,4,"g30874 ply105 — yuroktexas84 vs IMV_86 (Rated Blitz game, 2018.08.23)"
6k1/ppp4p/3p4/6p1/4P3/4NqPb/PPPBR2P/6K1 b - - 0 23,f3e2,4,"g30894 ply45 — Dgita35492 vs pampen (Rated Blitz game, 2018.08.23)"
7q/3k3P/6K1/3p3P/8/8/8/2q5 b - - 2 68,c1g1,4,"g31061 ply135 — RokVr vs MrBoss96 (Rated Blitz game, 2018.08.23)"
8/pp6/8/8/5kr1/8/7K/8 b - - 15 53,f4f3,4,"g31342 ply105 — dmisilver vs Chess_Nomad (Rated Blitz game, 2018.08.23)"
6k1/8/p3PK2/8/6B1/1p6/8/8 w - - 0 61,e6e7,4,"g31546 ply120 — Conispuous vs elabuelodecristian27 (Rated Blitz game, 2018.08.24)"
8/8/1R6/7p/5K1k/1p5P/1pB5/8 w - - 0 46,b6b3,4,"g3170 ply90 — jmpion7 vs San_Sanyich (Rated Blitz game, 2018.08.03)"
r2qr1k1/pp5p/n1pb1p2/3p2B1/2PP4/P2B1b2/1PQ2PPP/R3R1K1 w - - 0 16,d3h7,4,"g31884 ply30 — sethplate vs ham_ham77 (Rated Blitz game, 2018.08.24)"
8/8/8/1q6/8/K7/3k4/8 b - - 5 68,d2d3,4,"g32015 ply135 — tpan vs Gauge (Rated Blitz game, 2018.08.24)"
8/5p1p/3p2q1/6P1/1P3kPK/8/8/8 b - - 0 53,g6g5,4,"g32123 ply105 — TricksOnlyNL vs PetarBosnjak (Rated Blitz game, 2018.08.24)"
4r1k1/p7/2p3p1/3p1bP1/1P1Q4/2P2R2/P6K/4q3 b - - 11 38,e8e2,4,"g32295 ply75 — MrSOK vs LittlePumpkin (Rated Blitz game, 2018.08.24)"
8/P7/k7/3K4/8/1P6/8/8 w - - 1 61,a7a8q,4,"g32552 ply120 — szachus vs fallthrough (Rated Blitz game, 2018.08.24)"
8/5pk1/p2Rq1p1/1pp2r2/4p3/P1P1P1P1/1P2QPK1/3R3r b - - 3 38,f5f2,4,"g32896 ply75 — Booomerang vs Tahaned2015 (Rated Blitz game, 2018.08.25)"
8/8/1p4pk/7p/3Q4/2p2P2/P6P/KR6 w - - 0 46,b1b6,4,"g33140 ply90 — Skakthor vs YaYestGrut (Rated Blitz game, 2018.08.25)"
2r3k1/4R3/p1p2P2/3pN1Bq/3P1Q2/6K1/7P/8 w - - 9 46,f6f7,4,"g33221 ply90 — ediboss21 vs fallthrough (Rated Blitz game, 2018.08.25)"
6Q1/2B5/k7/4P3/1p3K2/p7/PQ6/8 w - - 0 61,g8c8,4,"g33234 ply120 — fallthrough vs ediboss21 (Rated Blitz game, 2018.08.25)"
r1b1nrk1/pp1nq1p1/4p3/2pp2P1/5B2/2PBP3/PP1N1P2/R2QK2R w KQ - 1 16,d3h7,4,"g33563 ply30 — dabee vs Candychessmaster (Rated Blitz game, 2018.08.25)"
5rk1/5p2/p2R3p/2q2NpQ/1p2b3/1Pb4P/5PP1/5RK1 w - - 2 31,f5e7,4,"g33687 ply60 — Yarebore vs Marchan (Rated Blitz game, 2018.08.25)"
5r2/5pkp/p1p1r1pN/2p3PP/3p4/6K1/PPP2R2/5R2 w - - 2 31,f2f7,4,"g3371 ply60 — guy2006 vs cipiripi (Rated Blitz game, 2018.08.03)"
r2q1rk1/2p1bp1p/p3p2Q/1p3p2/1n1P4/3B1bN1/PPP2PPP/3RR1K1 w - - 0 16,g3f5,4,"g33731 ply30 — homecooked vs klavdiy71 (Rated Blitz game, 2018.08.25)"
6K1/8/5q2/5k2/8/8/8/8 b - - 28 83,f5g5,4,"g33817 ply165 — Corocoronando vs Booomerang (Rated Blitz game, 2018.08.25)"
5k2/3b1p2/5PpP/B2P4/2P5/3K4/8/8 w - - 1 46,h6h7,4,"g34398 ply90 — papasi vs ham_ham77 (Rated Blitz game, 2018.08.26)"
5b2/1p1N3b/p1p1Qp1k/P5p1/1P2p2p/2P4P/B4PP1/6K1 w - - 0 46,e6f6,4,"g34734 ply90 — Tattov vs MrBadbeat (Rated Blitz game, 2018.08.26)"
5r2/ppp3pk/8/1P1b4/3P3P/P3n1r1/7K/4R3 b - - 1 38,e3f1,4,"g35198 ply75 — elsadchess vs Aventurero2018 (Rated Blitz game, 2018.08.27)"
5r2/1k6/Rp6/1Pp3r1/3pN3/3P4/5b2/R4K2 b - - 3 38,f2h4,4,"g35318 ply75 — KeongDarat vs ShagaryaTheBhagarya (Rated Blitz game, 2018.08.27)"
8/8/7p/5q2/4k2P/6K1/5P2/8 b - - 3 53,f5f3,4,"g3559 ply105 — lacsapmg vs LittlePumpkin (Rated Blitz game, 2018.08.03)"
8/6pk/1p3n2/4q3/8/7K/7P/8 b - - 3 53,e5e2,4,"g35937 ply105 — Spectrall vs Antigoon (Rated Blitz game, 2018.08.27)"
8/4KP2/8/6pk/8/2R4P/8/8 w - - 1 61,e7f6,4,"g3596 ply120 — petergo vs slimnico1 (Rated Blitz game, 2018.08.03)"
8/8/6r1/p7/P7/2k2P1q/4KR2/8 b - - 5 83,h3f5,4,"g36103 ply165 — lenochka18 vs beatles_21 (Rated Blitz game, 2018.08.27)"
8/1b3pBk/p5pp/8/2P1q3/1B6/P2r2PP/1R3Q1K b - - 0 38,d2g2,4,"g36201 ply75 — gabrielyoung vs NichitaMorozov1999 (Rated Blitz game, 2018.08.27)"
r1kr1Q2/p6p/1q6/1pp5/2pp1B2/P5P1/5PBP/R3R1K1 w - - 5 31,f8f5,4,"g37092 ply60 — Oleg737373 vs ljdr (Rated Blitz game, 2018.08.28)"
8/8/8/6R1/3P1R2/1P2K1p1/P6k/8 w - - 2 61,f4h4,4,"g37208 ply120 — Chessiah vs ljdr (Rated Blitz game, 2018.08.28)"
6kr/1R5p/2n2Qp1/p4p1P/2pP1P2/2P5/3q1K2/2N5 w - - 11 46,c1e2,4,"g3740 ply90 — papasi vs Gullfaksi (Rated Blitz game, 2018.08.03)"
4rq1k/p3R2p/bp1P2p1/2pB1pQ1/8/8/P4PPP/6K1 w - - 3 31,e7e8,4,"g37940 ply60 — SheenaniganMan vs ZugZwangTR (Rated Blitz game, 2018.08.28)"
7K/8/p7/1pQ1P3/8/7R/k3r3/8 w - - 3 61,c5a3,4,"g38149 ply120 — podivuhodny_mandarin vs Farmville (Rated Blitz game, 2018.08.29)"
5k2/7p/3pP1p1/2bB1pP1/2P4P/1p3P2/bB4K1/8 w - - 1 46,b2f6,4,"g3817 ply90 — vikstefan vs sparrow1 (Rated Blitz game, 2018.08.03)"
7k/3P1p1p/p3qNp1/4P3/5P2/6P1/P1r4P/6K1 w - - 0 46,d7d8q,4,"g38768 ply90 — Tormozz vs Burberry (Rated Blitz game, 2018.08.29)"
3r3k/1p3R2/p6p/2PQ4/1P5q/8/8/6K1 w - - 2 46,d5e5,4,"g38992 ply90 — Phridolin vs JonahB94 (Rated Blitz game, 2018.08.29)"
8/5k2/b3Nr2/3PQ3/6P1/8/6KP/8 w - - 1 46,e5c7,4,"g39332 ply90 — sjakk98765 vs JonahB94 (Rated Blitz game, 2018.08.29)"
6k1/BP1R4/3p4/3P2pp/3b1p2/P4PnP/2r3P1/4R1K1 w - - 1 46,a7d4,4,"g39462 ply90 — Julia_Bardera vs AAAel (Rated Blitz game, 2018.08.29)"
6k1/6pp/3n4/p4P2/3p2K1/6P1/4pr1P/8 b - - 0 53,e2e1q,4,"g39464 ply105 — rustev vs JamesLebron (Rated Blitz game, 2018.08.29)"
8/1p3Qn1/2p2N1k/p2nB3/3P4/P6P/1P3PPK/1q6 w - - 3 46,f6g8,4,"g39481 ply90 — JamesLebron vs rustev (Rated Blitz game, 2018.08.29)"
k7/P3r3/1PP5/1K4p1/3B4/7p/8/8 w - - 1 46,b5a6,4,"g40003 ply90 — Alexsur81 vs DOGMAT (Rated Blitz game, 2018.08.30)"
1k6/pp6/7P/6K1/8/1q6/8/3q4 b - - 0 53,b3g8,4,"g4028 ply105 — RCone2 vs karpovs_putzfrau (Rated Blitz game, 2018.08.04)"
6Q1/3kpQr1/3pn3/8/1K6/8/8/8 w - - 1 61,f7e6,4,"g40527 ply120 — kichot vs Zlost (Rated Blitz game, 2018.08.30)"
2kr4/5R2/4p3/3pN3/pP1P1Q2/Pn1B4/1P3P2/2qK4 w - - 1 31,f4c1,4,"g41002 ply60 — Odirovski vs CrispinKream (Rated Blitz game, 2018.08.30)"
r1b2r2/pp1pnp1p/1qn1pNpk/4P3/8/2Q5/PPP3PP/2KR1B1R w - - 0 16,c3h3,4,"g41236 ply30 — ali-sh vs karamba77 (Rated Blitz game, 2018.08.31)"
8/8/8/6k1/8/6K1/r4R2/q7 b - - 7 68,a1g1,4,"g41254 ply135 — Sandalfon vs tamik (Rated Blitz game, 2018.08.31)"
r2q4/p3RQ2/1p5p/6p1/3P1p1k/7P/PP3PPB/6K1 w - - 3 31,h2f4,4,"g4176 ply60 — Tahaned2015 vs Sorax1995 (Rated Blitz game, 2018.08.04)"
8/5p1k/6p1/7p/pQ1bq2P/B4PP1/7K/8 b - - 0 38,e4e2,4,"g41921 ply75 — Juku17 vs Fermatslastblunder (Rated Blitz game, 2018.08.31)"
8/4KRPk/4P3/p1p2R2/P7/8/P7/4q3 w - - 3 61,e7f8,4,"g41989 ply120 — maxneo vs gmmoranda (Rated Blitz game, 2018.08.31)"
